chr	clg
scaffold_5	A
scaffold_1	A1
scaffold_6	E
scaffold_6	B2
scaffold_6	C2
scaffold_18	O1
scaffold_17	O2
scaffold_20	O
scaffold_10	Q
scaffold_7	B3
scaffold_7	J1
scaffold_3	L
scaffold_14	H
scaffold_2	G
scaffold_13	J2
scaffold_21	K
scaffold_9	C1
scaffold_11	F
scaffold_19	B1
scaffold_15	I
scaffold_12	N
scaffold_16	P
scaffold_4	M
scaffold_8	D
